id,image,notation,sentence
1225,type_c_1225.png,"X:TL,TR,BR O:TM,BL","X is in the top left, top right, and bottom right. O is in the top center and bottom left."
1226,type_c_1226.png,"X:TL,BL,BR O:TM,TR","X is in the top left, bottom left, and bottom right. O is in the top center and top right."
1227,type_c_1227.png,"X:TM,TR,BL O:TL,BR","X is in the top center, top right, and bottom left. O is in the top left and bottom right."
1228,type_c_1228.png,"X:TM,TR,BR O:TL,BL","X is in the top center, top right, and bottom right. O is in the top left and bottom left."
1229,type_c_1229.png,"X:TM,BL,BR O:TL,TR","X is in the top center, bottom left, and bottom right. O is in the top left and top right."
1230,type_c_1230.png,"X:TR,BL,BR O:TL,TM","X is in the top right, bottom left, and bottom right. O is in the top left and top center."
1231,type_c_1231.png,"X:TL,TM,TR O:BM,BR","X is in the top left, top center, and top right. O is in the bottom center and bottom right."
1232,type_c_1232.png,"X:TL,TM,BM O:TR,BR","X is in the top left, top center, and bottom center. O is in the top right and bottom right."
1233,type_c_1233.png,"X:TL,TM,BR O:TR,BM","X is in the top left, top center, and bottom right. O is in the top right and bottom center."
1234,type_c_1234.png,"X:TL,TR,BM O:TM,BR","X is in the top left, top right, and bottom center. O is in the top center and bottom right."
1235,type_c_1235.png,"X:TL,TR,BR O:TM,BM","X is in the top left, top right, and bottom right. O is in the top center and bottom center."
1236,type_c_1236.png,"X:TL,BM,BR O:TM,TR","X is in the top left, bottom center, and bottom right. O is in the top center and top right."
1237,type_c_1237.png,"X:TM,TR,BM O:TL,BR","X is in the top center, top right, and bottom center. O is in the top left and bottom right."
1238,type_c_1238.png,"X:TM,TR,BR O:TL,BM","X is in the top center, top right, and bottom right. O is in the top left and bottom center."
1239,type_c_1239.png,"X:TM,BM,BR O:TL,TR","X is in the top center, bottom center, and bottom right. O is in the top left and top right."
1240,type_c_1240.png,"X:TR,BM,BR O:TL,TM","X is in the top right, bottom center, and bottom right. O is in the top left and top center."
1241,type_c_1241.png,"X:TL,TM,ML O:C,MR","X is in the top left, top center, and middle left. O is in the center and middle right."
1242,type_c_1242.png,"X:TL,TM,C O:ML,MR","X is in the top left, top center, and center. O is in the middle left and middle right."
1243,type_c_1243.png,"X:TL,TM,MR O:ML,C","X is in the top left, top center, and middle right. O is in the middle left and center."
1244,type_c_1244.png,"X:TL,ML,C O:TM,MR","X is in the top left, middle left, and center. O is in the top center and middle right."
1245,type_c_1245.png,"X:TL,ML,MR O:TM,C","X is in the top left, middle left, and middle right. O is in the top center and center."
1246,type_c_1246.png,"X:TL,C,MR O:TM,ML","X is in the top left, center, and middle right. O is in the top center and middle left."
1247,type_c_1247.png,"X:TM,ML,C O:TL,MR","X is in the top center, middle left, and center. O is in the top left and middle right."
1248,type_c_1248.png,"X:TM,ML,MR O:TL,C","X is in the top center, middle left, and middle right. O is in the top left and center."
1249,type_c_1249.png,"X:TM,C,MR O:TL,ML","X is in the top center, center, and middle right. O is in the top left and middle left."
1250,type_c_1250.png,"X:ML,C,MR O:TL,TM","X is in the middle left, center, and middle right. O is in the top left and top center."
1251,type_c_1251.png,"X:TL,TM,ML O:C,BL","X is in the top left, top center, and middle left. O is in the center and bottom left."
1252,type_c_1252.png,"X:TL,TM,C O:ML,BL","X is in the top left, top center, and center. O is in the middle left and bottom left."
1253,type_c_1253.png,"X:TL,TM,BL O:ML,C","X is in the top left, top center, and bottom left. O is in the middle left and center."
1254,type_c_1254.png,"X:TL,ML,C O:TM,BL","X is in the top left, middle left, and center. O is in the top center and bottom left."
1255,type_c_1255.png,"X:TL,ML,BL O:TM,C","X is in the top left, middle left, and bottom left. O is in the top center and center."
1256,type_c_1256.png,"X:TL,C,BL O:TM,ML","X is in the top left, center, and bottom left. O is in the top center and middle left."
1257,type_c_1257.png,"X:TM,ML,C O:TL,BL","X is in the top center, middle left, and center. O is in the top left and bottom left."
1258,type_c_1258.png,"X:TM,ML,BL O:TL,C","X is in the top center, middle left, and bottom left. O is in the top left and center."
1259,type_c_1259.png,"X:TM,C,BL O:TL,ML","X is in the top center, center, and bottom left. O is in the top left and middle left."
1260,type_c_1260.png,"X:ML,C,BL O:TL,TM","X is in the middle left, center, and bottom left. O is in the top left and top center."
1261,type_c_1261.png,"X:TL,TM,ML O:C,BM","X is in the top left, top center, and middle left. O is in the center and bottom center."
1262,type_c_1262.png,"X:TL,TM,C O:ML,BM","X is in the top left, top center, and center. O is in the middle left and bottom center."
1263,type_c_1263.png,"X:TL,TM,BM O:ML,C","X is in the top left, top center, and bottom center. O is in the middle left and center."
1264,type_c_1264.png,"X:TL,ML,C O:TM,BM","X is in the top left, middle left, and center. O is in the top center and bottom center."
1265,type_c_1265.png,"X:TL,ML,BM O:TM,C","X is in the top left, middle left, and bottom center. O is in the top center and center."
1266,type_c_1266.png,"X:TL,C,BM O:TM,ML","X is in the top left, center, and bottom center. O is in the top center and middle left."
1267,type_c_1267.png,"X:TM,ML,C O:TL,BM","X is in the top center, middle left, and center. O is in the top left and bottom center."
1268,type_c_1268.png,"X:TM,ML,BM O:TL,C","X is in the top center, middle left, and bottom center. O is in the top left and center."
1269,type_c_1269.png,"X:TM,C,BM O:TL,ML","X is in the top center, center, and bottom center. O is in the top left and middle left."
1270,type_c_1270.png,"X:ML,C,BM O:TL,TM","X is in the middle left, center, and bottom center. O is in the top left and top center."
1271,type_c_1271.png,"X:TL,TM,ML O:C,BR","X is in the top left, top center, and middle left. O is in the center and bottom right."
1272,type_c_1272.png,"X:TL,TM,C O:ML,BR","X is in the top left, top center, and center. O is in the middle left and bottom right."
1273,type_c_1273.png,"X:TL,TM,BR O:ML,C","X is in the top left, top center, and bottom right. O is in the middle left and center."
1274,type_c_1274.png,"X:TL,ML,C O:TM,BR","X is in the top left, middle left, and center. O is in the top center and bottom right."
1275,type_c_1275.png,"X:TL,ML,BR O:TM,C","X is in the top left, middle left, and bottom right. O is in the top center and center."
1276,type_c_1276.png,"X:TL,C,BR O:TM,ML","X is in the top left, center, and bottom right. O is in the top center and middle left."
1277,type_c_1277.png,"X:TM,ML,C O:TL,BR","X is in the top center, middle left, and center. O is in the top left and bottom right."
1278,type_c_1278.png,"X:TM,ML,BR O:TL,C","X is in the top center, middle left, and bottom right. O is in the top left and center."
1279,type_c_1279.png,"X:TM,C,BR O:TL,ML","X is in the top center, center, and bottom right. O is in the top left and middle left."
1280,type_c_1280.png,"X:ML,C,BR O:TL,TM","X is in the middle left, center, and bottom right. O is in the top left and top center."
1281,type_c_1281.png,"X:TL,TM,ML O:MR,BL","X is in the top left, top center, and middle left. O is in the middle right and bottom left."
1282,type_c_1282.png,"X:TL,TM,MR O:ML,BL","X is in the top left, top center, and middle right. O is in the middle left and bottom left."
1283,type_c_1283.png,"X:TL,TM,BL O:ML,MR","X is in the top left, top center, and bottom left. O is in the middle left and middle right."
1284,type_c_1284.png,"X:TL,ML,MR O:TM,BL","X is in the top left, middle left, and middle right. O is in the top center and bottom left."
1285,type_c_1285.png,"X:TL,ML,BL O:TM,MR","X is in the top left, middle left, and bottom left. O is in the top center and middle right."
1286,type_c_1286.png,"X:TL,MR,BL O:TM,ML","X is in the top left, middle right, and bottom left. O is in the top center and middle left."
1287,type_c_1287.png,"X:TM,ML,MR O:TL,BL","X is in the top center, middle left, and middle right. O is in the top left and bottom left."
1288,type_c_1288.png,"X:TM,ML,BL O:TL,MR","X is in the top center, middle left, and bottom left. O is in the top left and middle right."
1289,type_c_1289.png,"X:TM,MR,BL O:TL,ML","X is in the top center, middle right, and bottom left. O is in the top left and middle left."
1290,type_c_1290.png,"X:ML,MR,BL O:TL,TM","X is in the middle left, middle right, and bottom left. O is in the top left and top center."
1291,type_c_1291.png,"X:TL,TM,ML O:MR,BM","X is in the top left, top center, and middle left. O is in the middle right and bottom center."
1292,type_c_1292.png,"X:TL,TM,MR O:ML,BM","X is in the top left, top center, and middle right. O is in the middle left and bottom center."
1293,type_c_1293.png,"X:TL,TM,BM O:ML,MR","X is in the top left, top center, and bottom center. O is in the middle left and middle right."
1294,type_c_1294.png,"X:TL,ML,MR O:TM,BM","X is in the top left, middle left, and middle right. O is in the top center and bottom center."
1295,type_c_1295.png,"X:TL,ML,BM O:TM,MR","X is in the top left, middle left, and bottom center. O is in the top center and middle right."
1296,type_c_1296.png,"X:TL,MR,BM O:TM,ML","X is in the top left, middle right, and bottom center. O is in the top center and middle left."
1297,type_c_1297.png,"X:TM,ML,MR O:TL,BM","X is in the top center, middle left, and middle right. O is in the top left and bottom center."
1298,type_c_1298.png,"X:TM,ML,BM O:TL,MR","X is in the top center, middle left, and bottom center. O is in the top left and middle right."
1299,type_c_1299.png,"X:TM,MR,BM O:TL,ML","X is in the top center, middle right, and bottom center. O is in the top left and middle left."
1300,type_c_1300.png,"X:ML,MR,BM O:TL,TM","X is in the middle left, middle right, and bottom center. O is in the top left and top center."
1301,type_c_1301.png,"X:TL,TM,ML O:MR,BR","X is in the top left, top center, and middle left. O is in the middle right and bottom right."
1302,type_c_1302.png,"X:TL,TM,MR O:ML,BR","X is in the top left, top center, and middle right. O is in the middle left and bottom right."
1303,type_c_1303.png,"X:TL,TM,BR O:ML,MR","X is in the top left, top center, and bottom right. O is in the middle left and middle right."
1304,type_c_1304.png,"X:TL,ML,MR O:TM,BR","X is in the top left, middle left, and middle right. O is in the top center and bottom right."
1305,type_c_1305.png,"X:TL,ML,BR O:TM,MR","X is in the top left, middle left, and bottom right. O is in the top center and middle right."
1306,type_c_1306.png,"X:TL,MR,BR O:TM,ML","X is in the top left, middle right, and bottom right. O is in the top center and middle left."
1307,type_c_1307.png,"X:TM,ML,MR O:TL,BR","X is in the top center, middle left, and middle right. O is in the top left and bottom right."
1308,type_c_1308.png,"X:TM,ML,BR O:TL,MR","X is in the top center, middle left, and bottom right. O is in the top left and middle right."
1309,type_c_1309.png,"X:TM,MR,BR O:TL,ML","X is in the top center, middle right, and bottom right. O is in the top left and middle left."
1310,type_c_1310.png,"X:ML,MR,BR O:TL,TM","X is in the middle left, middle right, and bottom right. O is in the top left and top center."
1311,type_c_1311.png,"X:TL,TM,ML O:BL,BM","X is in the top left, top center, and middle left. O is in the bottom left and bottom center."
1312,type_c_1312.png,"X:TL,TM,BL O:ML,BM","X is in the top left, top center, and bottom left. O is in the middle left and bottom center."
1313,type_c_1313.png,"X:TL,TM,BM O:ML,BL","X is in the top left, top center, and bottom center. O is in the middle left and bottom left."
1314,type_c_1314.png,"X:TL,ML,BL O:TM,BM","X is in the top left, middle left, and bottom left. O is in the top center and bottom center."
1315,type_c_1315.png,"X:TL,ML,BM O:TM,BL","X is in the top left, middle left, and bottom center. O is in the top center and bottom left."
1316,type_c_1316.png,"X:TL,BL,BM O:TM,ML","X is in the top left, bottom left, and bottom center. O is in the top center and middle left."
1317,type_c_1317.png,"X:TM,ML,BL O:TL,BM","X is in the top center, middle left, and bottom left. O is in the top left and bottom center."
1318,type_c_1318.png,"X:TM,ML,BM O:TL,BL","X is in the top center, middle left, and bottom center. O is in the top left and bottom left."
1319,type_c_1319.png,"X:TM,BL,BM O:TL,ML","X is in the top center, bottom left, and bottom center. O is in the top left and middle left."
1320,type_c_1320.png,"X:ML,BL,BM O:TL,TM","X is in the middle left, bottom left, and bottom center. O is in the top left and top center."
1321,type_c_1321.png,"X:TL,TM,ML O:BL,BR","X is in the top left, top center, and middle left. O is in the bottom left and bottom right."
