id,notation,sentence
1979,"X:TR,BM,BR O:TM,MR","X is in the top right, bottom center, and bottom right. O is in the top center and middle right."
1980,"X:MR,BM,BR O:TM,TR","X is in the middle right, bottom center, and bottom right. O is in the top center and top right."
1981,"X:TM,TR,BL O:BM,BR","X is in the top center, top right, and bottom left. O is in the bottom center and bottom right."
1982,"X:TM,TR,BM O:BL,BR","X is in the top center, top right, and bottom center. O is in the bottom left and bottom right."
1983,"X:TM,TR,BR O:BL,BM","X is in the top center, top right, and bottom right. O is in the bottom left and bottom center."
1984,"X:TM,BL,BM O:TR,BR","X is in the top center, bottom left, and bottom center. O is in the top right and bottom right."
1985,"X:TM,BL,BR O:TR,BM","X is in the top center, bottom left, and bottom right. O is in the top right and bottom center."
1986,"X:TM,BM,BR O:TR,BL","X is in the top center, bottom center, and bottom right. O is in the top right and bottom left."
1987,"X:TR,BL,BM O:TM,BR","X is in the top right, bottom left, and bottom center. O is in the top center and bottom right."
1988,"X:TR,BL,BR O:TM,BM","X is in the top right, bottom left, and bottom right. O is in the top center and bottom center."
1989,"X:TR,BM,BR O:TM,BL","X is in the top right, bottom center, and bottom right. O is in the top center and bottom left."
1990,"X:BL,BM,BR O:TM,TR","X is in the bottom left, bottom center, and bottom right. O is in the top center and top right."
1991,"X:TM,ML,C O:MR,BL","X is in the top center, middle left, and center. O is in the middle right and bottom left."
1992,"X:TM,ML,MR O:C,BL","X is in the top center, middle left, and middle right. O is in the center and bottom left."
1993,"X:TM,ML,BL O:C,MR","X is in the top center, middle left, and bottom left. O is in the center and middle right."
1994,"X:TM,C,MR O:ML,BL","X is in the top center, center, and middle right. O is in the middle left and bottom left."
1995,"X:TM,C,BL O:ML,MR","X is in the top center, center, and bottom left. O is in the middle left and middle right."
1996,"X:TM,MR,BL O:ML,C","X is in the top center, middle right, and bottom left. O is in the middle left and center."
1997,"X:ML,C,MR O:TM,BL","X is in the middle left, center, and middle right. O is in the top center and bottom left."
1998,"X:ML,C,BL O:TM,MR","X is in the middle left, center, and bottom left. O is in the top center and middle right."
1999,"X:ML,MR,BL O:TM,C","X is in the middle left, middle right, and bottom left. O is in the top center and center."
2000,"X:C,MR,BL O:TM,ML","X is in the center, middle right, and bottom left. O is in the top center and middle left."
2001,"X:TM,ML,C O:MR,BM","X is in the top center, middle left, and center. O is in the middle right and bottom center."
2002,"X:TM,ML,MR O:C,BM","X is in the top center, middle left, and middle right. O is in the center and bottom center."
2003,"X:TM,ML,BM O:C,MR","X is in the top center, middle left, and bottom center. O is in the center and middle right."
2004,"X:TM,C,MR O:ML,BM","X is in the top center, center, and middle right. O is in the middle left and bottom center."
2005,"X:TM,C,BM O:ML,MR","X is in the top center, center, and bottom center. O is in the middle left and middle right."
2006,"X:TM,MR,BM O:ML,C","X is in the top center, middle right, and bottom center. O is in the middle left and center."
2007,"X:ML,C,MR O:TM,BM","X is in the middle left, center, and middle right. O is in the top center and bottom center."
2008,"X:ML,C,BM O:TM,MR","X is in the middle left, center, and bottom center. O is in the top center and middle right."
2009,"X:ML,MR,BM O:TM,C","X is in the middle left, middle right, and bottom center. O is in the top center and center."
2010,"X:C,MR,BM O:TM,ML","X is in the center, middle right, and bottom center. O is in the top center and middle left."
2011,"X:TM,ML,C O:MR,BR","X is in the top center, middle left, and center. O is in the middle right and bottom right."
2012,"X:TM,ML,MR O:C,BR","X is in the top center, middle left, and middle right. O is in the center and bottom right."
2013,"X:TM,ML,BR O:C,MR","X is in the top center, middle left, and bottom right. O is in the center and middle right."
2014,"X:TM,C,MR O:ML,BR","X is in the top center, center, and middle right. O is in the middle left and bottom right."
2015,"X:TM,C,BR O:ML,MR","X is in the top center, center, and bottom right. O is in the middle left and middle right."
2016,"X:TM,MR,BR O:ML,C","X is in the top center, middle right, and bottom right. O is in the middle left and center."
2017,"X:ML,C,MR O:TM,BR","X is in the middle left, center, and middle right. O is in the top center and bottom right."
2018,"X:ML,C,BR O:TM,MR","X is in the middle left, center, and bottom right. O is in the top center and middle right."
2019,"X:ML,MR,BR O:TM,C","X is in the middle left, middle right, and bottom right. O is in the top center and center."
2020,"X:C,MR,BR O:TM,ML","X is in the center, middle right, and bottom right. O is in the top center and middle left."
2021,"X:TM,ML,C O:BL,BM","X is in the top center, middle left, and center. O is in the bottom left and bottom center."
2022,"X:TM,ML,BL O:C,BM","X is in the top center, middle left, and bottom left. O is in the center and bottom center."
2023,"X:TM,ML,BM O:C,BL","X is in the top center, middle left, and bottom center. O is in the center and bottom left."
2024,"X:TM,C,BL O:ML,BM","X is in the top center, center, and bottom left. O is in the middle left and bottom center."
2025,"X:TM,C,BM O:ML,BL","X is in the top center, center, and bottom center. O is in the middle left and bottom left."
2026,"X:TM,BL,BM O:ML,C","X is in the top center, bottom left, and bottom center. O is in the middle left and center."
2027,"X:ML,C,BL O:TM,BM","X is in the middle left, center, and bottom left. O is in the top center and bottom center."
2028,"X:ML,C,BM O:TM,BL","X is in the middle left, center, and bottom center. O is in the top center and bottom left."
2029,"X:ML,BL,BM O:TM,C","X is in the middle left, bottom left, and bottom center. O is in the top center and center."
2030,"X:C,BL,BM O:TM,ML","X is in the center, bottom left, and bottom center. O is in the top center and middle left."
2031,"X:TM,ML,C O:BL,BR","X is in the top center, middle left, and center. O is in the bottom left and bottom right."
2032,"X:TM,ML,BL O:C,BR","X is in the top center, middle left, and bottom left. O is in the center and bottom right."
2033,"X:TM,ML,BR O:C,BL","X is in the top center, middle left, and bottom right. O is in the center and bottom left."
2034,"X:TM,C,BL O:ML,BR","X is in the top center, center, and bottom left. O is in the middle left and bottom right."
2035,"X:TM,C,BR O:ML,BL","X is in the top center, center, and bottom right. O is in the middle left and bottom left."
2036,"X:TM,BL,BR O:ML,C","X is in the top center, bottom left, and bottom right. O is in the middle left and center."
2037,"X:ML,C,BL O:TM,BR","X is in the middle left, center, and bottom left. O is in the top center and bottom right."
2038,"X:ML,C,BR O:TM,BL","X is in the middle left, center, and bottom right. O is in the top center and bottom left."
2039,"X:ML,BL,BR O:TM,C","X is in the middle left, bottom left, and bottom right. O is in the top center and center."
2040,"X:C,BL,BR O:TM,ML","X is in the center, bottom left, and bottom right. O is in the top center and middle left."
2041,"X:TM,ML,C O:BM,BR","X is in the top center, middle left, and center. O is in the bottom center and bottom right."
2042,"X:TM,ML,BM O:C,BR","X is in the top center, middle left, and bottom center. O is in the center and bottom right."
2043,"X:TM,ML,BR O:C,BM","X is in the top center, middle left, and bottom right. O is in the center and bottom center."
2044,"X:TM,C,BM O:ML,BR","X is in the top center, center, and bottom center. O is in the middle left and bottom right."
2045,"X:TM,C,BR O:ML,BM","X is in the top center, center, and bottom right. O is in the middle left and bottom center."
2046,"X:TM,BM,BR O:ML,C","X is in the top center, bottom center, and bottom right. O is in the middle left and center."
2047,"X:ML,C,BM O:TM,BR","X is in the middle left, center, and bottom center. O is in the top center and bottom right."
2048,"X:ML,C,BR O:TM,BM","X is in the middle left, center, and bottom right. O is in the top center and bottom center."
2049,"X:ML,BM,BR O:TM,C","X is in the middle left, bottom center, and bottom right. O is in the top center and center."
2050,"X:C,BM,BR O:TM,ML","X is in the center, bottom center, and bottom right. O is in the top center and middle left."
2051,"X:TM,ML,MR O:BL,BM","X is in the top center, middle left, and middle right. O is in the bottom left and bottom center."
2052,"X:TM,ML,BL O:MR,BM","X is in the top center, middle left, and bottom left. O is in the middle right and bottom center."
2053,"X:TM,ML,BM O:MR,BL","X is in the top center, middle left, and bottom center. O is in the middle right and bottom left."
2054,"X:TM,MR,BL O:ML,BM","X is in the top center, middle right, and bottom left. O is in the middle left and bottom center."
2055,"X:TM,MR,BM O:ML,BL","X is in the top center, middle right, and bottom center. O is in the middle left and bottom left."
2056,"X:TM,BL,BM O:ML,MR","X is in the top center, bottom left, and bottom center. O is in the middle left and middle right."
2057,"X:ML,MR,BL O:TM,BM","X is in the middle left, middle right, and bottom left. O is in the top center and bottom center."
2058,"X:ML,MR,BM O:TM,BL","X is in the middle left, middle right, and bottom center. O is in the top center and bottom left."
2059,"X:ML,BL,BM O:TM,MR","X is in the middle left, bottom left, and bottom center. O is in the top center and middle right."
2060,"X:MR,BL,BM O:TM,ML","X is in the middle right, bottom left, and bottom center. O is in the top center and middle left."
2061,"X:TM,ML,MR O:BL,BR","X is in the top center, middle left, and middle right. O is in the bottom left and bottom right."
2062,"X:TM,ML,BL O:MR,BR","X is in the top center, middle left, and bottom left. O is in the middle right and bottom right."
2063,"X:TM,ML,BR O:MR,BL","X is in the top center, middle left, and bottom right. O is in the middle right and bottom left."
2064,"X:TM,MR,BL O:ML,BR","X is in the top center, middle right, and bottom left. O is in the middle left and bottom right."
2065,"X:TM,MR,BR O:ML,BL","X is in the top center, middle right, and bottom right. O is in the middle left and bottom left."
2066,"X:TM,BL,BR O:ML,MR","X is in the top center, bottom left, and bottom right. O is in the middle left and middle right."
2067,"X:ML,MR,BL O:TM,BR","X is in the middle left, middle right, and bottom left. O is in the top center and bottom right."
2068,"X:ML,MR,BR O:TM,BL","X is in the middle left, middle right, and bottom right. O is in the top center and bottom left."
2069,"X:ML,BL,BR O:TM,MR","X is in the middle left, bottom left, and bottom right. O is in the top center and middle right."
2070,"X:MR,BL,BR O:TM,ML","X is in the middle right, bottom left, and bottom right. O is in the top center and middle left."
2071,"X:TM,ML,MR O:BM,BR","X is in the top center, middle left, and middle right. O is in the bottom center and bottom right."
2072,"X:TM,ML,BM O:MR,BR","X is in the top center, middle left, and bottom center. O is in the middle right and bottom right."
2073,"X:TM,ML,BR O:MR,BM","X is in the top center, middle left, and bottom right. O is in the middle right and bottom center."
2074,"X:TM,MR,BM O:ML,BR","X is in the top center, middle right, and bottom center. O is in the middle left and bottom right."
2075,"X:TM,MR,BR O:ML,BM","X is in the top center, middle right, and bottom right. O is in the middle left and bottom center."
2076,"X:TM,BM,BR O:ML,MR","X is in the top center, bottom center, and bottom right. O is in the middle left and middle right."
