row_index,true_label,predicted_label,cosine_similarity,mse,top1_hit,top5_hit,exact_sentence_match,attribute_overlap_count,attribute_overlap_ratio,relation_match,object_pair_match,full_structure_match
8582,a big red hexagon can be seen above a small black triangle,below a small red hexagon is a big red octagon,0.9781545996665955,5.688935561920516e-05,0,0,0,3,0.42857142857142855,0,0,0
5939,right of a medium red square is a big black octagon,below a small red hexagon is a big red octagon,0.9516425132751465,0.00012593080464284867,0,0,0,3,0.42857142857142855,0,0,0
7433,left of a big purple diamond is a small black octagon,below a big pink octagon is a big blue triangle,0.9722461700439453,7.227555033750832e-05,0,0,0,1,0.14285714285714285,0,0,0
2827,the big purple octagon is positioned above a small yellow triangle,above a big green triangle is a big red octagon,0.9616294503211975,9.992326522478834e-05,0,0,0,4,0.5714285714285714,1,1,0
5306,a small yellow diamond can be seen below a medium red circle,below a small red hexagon is a big red octagon,0.9682654142379761,8.26421965030022e-05,0,0,0,2,0.2857142857142857,1,0,0
9664,the big purple hexagon is positioned right of a small green triangle,below a small red hexagon is a big red octagon,0.9799186587333679,5.229517046245746e-05,0,0,0,2,0.2857142857142857,0,0,0
9963,a small orange circle can be seen above a big green hexagon,a big black octagon can be seen above a small orange triangle,0.9467304944992065,0.00013872266572434455,0,0,0,1,0.14285714285714285,1,0,0
3261,the medium blue triangle is positioned below a small yellow octagon,a big black octagon can be seen above a small orange triangle,0.954735279083252,0.0001178769234684296,0,0,0,1,0.14285714285714285,0,0,0
1836,the big blue triangle is positioned left of a medium yellow triangle,above a big green triangle is a big red octagon,0.9775508046150208,5.84615881962236e-05,0,0,0,2,0.2857142857142857,0,0,0
620,left of a small red diamond is a small orange hexagon,below a big pink octagon is a big blue triangle,0.974601149559021,6.614281301153824e-05,0,0,0,0,0.0,0,0,0
8427,a small red hexagon can be seen right of a medium pink hexagon,below a small red hexagon is a big red octagon,0.9653028249740601,9.035744733409956e-05,0,0,0,2,0.2857142857142857,0,0,0
8031,a medium pink diamond can be seen right of a big orange octagon,below a big pink octagon is a big blue triangle,0.9708129167556763,7.600831304444e-05,0,0,0,2,0.2857142857142857,0,0,0
933,a small orange circle can be seen above a medium pink triangle,a big black octagon can be seen above a small orange triangle,0.9707174301147461,7.625662692589685e-05,0,0,0,2,0.2857142857142857,1,0,0
6056,a medium blue diamond can be seen right of a big red octagon,below a big pink octagon is a big blue triangle,0.9694717526435852,7.950110011734068e-05,0,0,0,3,0.42857142857142855,0,0,0
5,a medium green octagon is left of a big yellow octagon,a big blue octagon can be seen above a small red triangle,0.9363120198249817,0.00016585411503911018,0,0,0,1,0.14285714285714285,0,0,0
9571,a medium yellow triangle is above a big pink diamond,below a big pink octagon is a big blue triangle,0.9662458300590515,8.7901578808669e-05,0,0,0,3,0.42857142857142855,0,0,0
6261,left of a big black circle is a medium green circle,below a small red hexagon is a big red octagon,0.9715378880500793,7.412024569930509e-05,0,0,0,0,0.0,0,0,0
2419,a small purple triangle is above a small red diamond,below a big pink octagon is a big blue triangle,0.9734808802604675,6.906036287546158e-05,0,0,0,1,0.14285714285714285,0,0,0
2325,a big orange circle can be seen above a small yellow diamond,below a big pink octagon is a big blue triangle,0.9509150385856628,0.00012782558042090386,0,0,0,1,0.14285714285714285,0,0,0
3327,right of a big green circle is a big green octagon,above a big green triangle is a big red octagon,0.970115065574646,7.782567263348028e-05,0,0,0,4,0.5714285714285714,0,0,0
9775,the big yellow hexagon is positioned below a small red triangle,below a small red hexagon is a big red octagon,0.9631742238998413,9.590073022991419e-05,0,0,0,4,0.5714285714285714,1,0,0
1255,a medium pink hexagon is above a big orange square,below a small red hexagon is a big red octagon,0.9769511818885803,6.002312511554919e-05,0,0,0,0,0.0,0,0,0
631,a big orange circle can be seen right of a big green circle,below a small red hexagon is a big red octagon,0.9820640683174133,4.6708042646059766e-05,0,0,0,1,0.14285714285714285,0,0,0
7583,a big pink hexagon can be seen right of a medium black octagon,below a small red hexagon is a big red octagon,0.976935863494873,6.0063186538172886e-05,0,0,0,1,0.14285714285714285,0,0,0
3802,the medium red triangle is positioned right of a big pink square,above a big green triangle is a big red octagon,0.9737535119056702,6.835046951891854e-05,0,0,0,2,0.2857142857142857,0,0,0
8221,right of a small orange octagon is a small black octagon,a big blue octagon can be seen above a small red triangle,0.9753062129020691,6.430708890547976e-05,0,0,0,2,0.2857142857142857,0,0,0
8151,the medium red hexagon is positioned below a medium orange triangle,below a small red hexagon is a big red octagon,0.9751515984535217,6.470935477409512e-05,0,0,0,2,0.2857142857142857,1,0,0
6196,the small black triangle is positioned left of a medium purple diamond,below a big pink octagon is a big blue triangle,0.9732440114021301,6.967742956476286e-05,0,0,0,1,0.14285714285714285,0,0,0
8246,a small blue diamond can be seen right of a small pink diamond,below a big pink octagon is a big blue triangle,0.9748126268386841,6.559253233717754e-05,0,0,0,2,0.2857142857142857,0,0,0
9425,a big green hexagon can be seen right of a small blue triangle,a big black octagon can be seen above a small orange triangle,0.9637588262557983,9.437833068659529e-05,0,0,0,3,0.42857142857142855,0,0,0
16,right of a medium blue triangle is a medium green triangle,above a big green triangle is a big red octagon,0.9574005007743835,0.00011093619832536206,0,0,0,1,0.14285714285714285,0,0,0
3132,a big yellow diamond can be seen below a small yellow triangle,below a big pink octagon is a big blue triangle,0.980575442314148,5.0584723794599995e-05,0,0,0,2,0.2857142857142857,1,0,0
3496,the big red circle is positioned right of a medium pink square,below a small red hexagon is a big red octagon,0.9683026075363159,8.254523709183559e-05,0,0,0,2,0.2857142857142857,0,0,0
714,a medium green circle can be seen above a medium orange square,below a small red hexagon is a big red octagon,0.9751014709472656,6.484008918050677e-05,0,0,0,0,0.0,0,0,0
5263,a big pink diamond is right of a medium green hexagon,below a big pink octagon is a big blue triangle,0.9742136597633362,6.715211929986253e-05,0,0,0,1,0.14285714285714285,0,0,0
8153,the medium red hexagon is positioned below a medium orange hexagon,below a small red hexagon is a big red octagon,0.9701237678527832,7.780307350913063e-05,0,0,0,3,0.42857142857142855,1,0,0
7048,a big yellow octagon can be seen left of a small blue circle,a big black octagon can be seen above a small orange triangle,0.974052369594574,6.75719347782433e-05,0,0,0,3,0.42857142857142855,0,0,0
9945,below a small red hexagon is a big red octagon,below a big pink octagon is a big blue triangle,0.9829846620559692,4.431078923516907e-05,0,1,0,2,0.2857142857142857,1,0,0
1876,right of a small green octagon is a medium blue octagon,above a big green triangle is a big red octagon,0.9591583609580994,0.00010635849321261048,0,0,0,2,0.2857142857142857,0,0,0
3762,a big purple diamond can be seen above a small pink circle,below a small red hexagon is a big red octagon,0.9790102243423462,5.4661184549331665e-05,0,0,0,2,0.2857142857142857,0,0,0
9328,a small blue diamond is left of a small red circle,below a big pink octagon is a big blue triangle,0.9597452878952026,0.00010482993820914999,0,0,0,1,0.14285714285714285,0,0,0
1947,a small pink octagon can be seen right of a small yellow square,a big blue octagon can be seen above a small red triangle,0.9745427370071411,6.629517883993685e-05,0,0,0,2,0.2857142857142857,0,0,0
4189,a medium yellow hexagon is right of a big pink circle,below a small red hexagon is a big red octagon,0.9777548909187317,5.793015589006245e-05,0,0,0,0,0.0,0,0,0
4890,a big blue octagon is left of a big black square,above a big green triangle is a big red octagon,0.9590961933135986,0.0001065206597559154,0,0,0,3,0.42857142857142855,0,0,0
279,left of a medium pink octagon is a medium purple square,below a small red hexagon is a big red octagon,0.9577363729476929,0.0001100611625588499,0,0,0,0,0.0,0,0,0
8444,the small green triangle is positioned above a big red triangle,a big black octagon can be seen above a small orange triangle,0.9540664553642273,0.00011961858399445191,0,0,0,2,0.2857142857142857,1,0,0
3345,a small red triangle is right of a medium yellow octagon,a big black octagon can be seen above a small orange triangle,0.9690893292427063,8.049686584854499e-05,0,0,0,0,0.0,0,0,0
3160,a big blue triangle can be seen left of a big yellow circle,below a small red hexagon is a big red octagon,0.9721377491950989,7.255785749293864e-05,0,0,0,1,0.14285714285714285,0,0,0
7498,a medium black diamond can be seen below a medium blue diamond,a medium orange octagon can be seen above a big black triangle,0.9665206074714661,8.718603203305975e-05,0,0,0,1,0.14285714285714285,0,0,0
5660,above a medium pink triangle is a small red square,a big black octagon can be seen above a small orange triangle,0.9684297442436218,8.221450843848288e-05,0,0,0,2,0.2857142857142857,1,0,0
6129,right of a small black circle is a big pink square,a big black octagon can be seen above a small orange triangle,0.9774061441421509,5.883830817765556e-05,0,0,0,2,0.2857142857142857,0,0,0
1879,a medium pink hexagon is above a medium blue hexagon,below a small red hexagon is a big red octagon,0.9724810123443604,7.166431896621361e-05,0,0,0,1,0.14285714285714285,0,0,0
2702,a big pink triangle is right of a medium red hexagon,below a small red hexagon is a big red octagon,0.9801905751228333,5.158691419637762e-05,0,0,0,3,0.42857142857142855,0,0,0
7609,below a small pink triangle is a medium black hexagon,below a small red hexagon is a big red octagon,0.956308901309967,0.00011377880582585931,0,0,0,2,0.2857142857142857,1,0,0
9787,a medium orange hexagon can be seen left of a big purple triangle,above a big green triangle is a big red octagon,0.9641844034194946,9.326985309598967e-05,0,0,0,2,0.2857142857142857,0,0,0
5686,below a medium blue triangle is a big red diamond,a medium orange octagon can be seen above a big black triangle,0.9739420413970947,6.785929872421548e-05,0,0,0,1,0.14285714285714285,0,0,0
5883,a medium green circle is below a small pink diamond,below a small red hexagon is a big red octagon,0.9409811496734619,0.0001536952768219635,0,0,0,2,0.2857142857142857,1,0,0
7938,the medium blue square is positioned left of a small yellow triangle,a big black octagon can be seen above a small orange triangle,0.980866014957428,4.982809696230106e-05,0,0,0,2,0.2857142857142857,0,0,0
9322,the big red circle is positioned left of a small orange circle,below a big pink octagon is a big blue triangle,0.9807339310646057,5.0172264309367165e-05,0,0,0,1,0.14285714285714285,0,0,0
8015,the big orange diamond is positioned above a small purple hexagon,below a big pink octagon is a big blue triangle,0.952216625213623,0.00012443587183952332,0,0,0,1,0.14285714285714285,0,0,0
992,a medium yellow octagon can be seen right of a medium red hexagon,below a small red hexagon is a big red octagon,0.9718402028083801,7.333320536417887e-05,0,0,0,3,0.42857142857142855,0,1,0
3047,the big yellow circle is positioned above a small pink triangle,a big black octagon can be seen above a small orange triangle,0.9534770846366882,0.00012115342542529106,0,0,0,4,0.5714285714285714,1,0,0
6683,a big pink diamond can be seen right of a small black square,below a big pink octagon is a big blue triangle,0.9749050140380859,6.535171996802092e-05,0,0,0,1,0.14285714285714285,0,0,0
2881,right of a big red hexagon is a small blue hexagon,below a small red hexagon is a big red octagon,0.9509618878364563,0.000127703562611714,0,0,0,2,0.2857142857142857,0,0,0
6094,a big green diamond is below a big blue triangle,below a small red hexagon is a big red octagon,0.979758620262146,5.2711842727148905e-05,0,0,0,2,0.2857142857142857,1,0,0
1696,a big pink hexagon is right of a big purple triangle,below a small red hexagon is a big red octagon,0.9771023392677307,5.962954674032517e-05,0,0,0,1,0.14285714285714285,0,0,0
2305,above a medium black circle is a big green triangle,below a small red hexagon is a big red octagon,0.9799199104309082,5.229214366408996e-05,0,0,0,1,0.14285714285714285,0,0,0
6158,right of a big pink octagon is a big red octagon,below a small red hexagon is a big red octagon,0.9651886224746704,9.065497579285875e-05,0,0,0,3,0.42857142857142855,0,0,0
