sentence_id,sentence
a_3743,the big blue circle is positioned above a medium black square
a_3744,a small pink square is left of a small yellow hexagon
a_3745,below a small yellow square is a big black square
a_3746,a medium orange diamond is below a big red square
a_3747,a big black circle can be seen right of a medium orange hexagon
a_3748,right of a small pink square is a medium purple hexagon
a_3749,left of a small purple square is a medium yellow octagon
a_3750,below a small pink square is a medium yellow circle
a_3751,a medium blue triangle is below a small yellow square
a_3752,a small yellow hexagon can be seen below a medium red square
a_3753,the medium green circle is positioned left of a medium yellow triangle
a_3754,below a medium black diamond is a medium blue octagon
a_3755,a medium orange hexagon can be seen left of a big black octagon
a_3756,a small black octagon is right of a medium black octagon
a_3757,a medium red square is left of a big orange circle
a_3758,a small pink diamond is above a big black hexagon
a_3759,a big purple circle can be seen above a big black square
a_3760,the small pink triangle is positioned right of a medium yellow square
a_3761,the big green triangle is positioned left of a medium pink circle
a_3762,a big purple diamond can be seen above a small pink circle
a_3763,left of a small green octagon is a big blue diamond
a_3764,below a medium yellow circle is a big purple square
a_3765,the big blue hexagon is positioned right of a medium pink circle
a_3766,the big pink hexagon is positioned right of a small blue circle
a_3767,the small green octagon is positioned right of a big orange diamond
a_3768,the medium red diamond is positioned right of a big yellow hexagon
a_3769,a big purple diamond is right of a small yellow octagon
a_3770,a big black triangle is right of a small black square
a_3771,a big red diamond can be seen below a big pink circle
a_3772,above a small yellow circle is a small pink diamond
a_3773,below a big black hexagon is a small black square
a_3774,left of a small black octagon is a small purple circle
a_3775,a small pink octagon is below a big purple hexagon
a_3776,a medium red square is above a big pink octagon
a_3777,a big pink triangle can be seen left of a big yellow hexagon
a_3778,a big blue circle is above a big red diamond
a_3779,a medium green hexagon can be seen above a big purple octagon
a_3780,a small green diamond is left of a big black triangle
a_3781,the small blue octagon is positioned above a big black octagon
a_3782,right of a big purple octagon is a small pink octagon
a_3783,below a big black circle is a medium black hexagon
a_3784,left of a small orange triangle is a small green circle
a_3785,the big purple triangle is positioned right of a small red circle
a_3786,a medium purple diamond is below a big yellow octagon
a_3787,a small black circle is above a medium orange diamond
a_3788,the big black triangle is positioned left of a big blue hexagon
a_3789,the big orange circle is positioned below a big orange diamond
a_3790,the big blue octagon is positioned below a medium pink square
a_3791,a big blue diamond is left of a small orange circle
a_3792,right of a medium yellow circle is a small red circle
a_3793,a big yellow hexagon is right of a small blue octagon
a_3794,the big pink octagon is positioned below a big pink diamond
a_3795,a medium blue diamond can be seen right of a small pink triangle
a_3796,a small black octagon can be seen left of a medium black diamond
a_3797,right of a medium pink triangle is a medium purple circle
a_3798,the small red hexagon is positioned left of a big yellow octagon
a_3799,a small yellow diamond is below a medium blue diamond
a_3800,left of a medium yellow hexagon is a big pink square
a_3801,a medium pink square can be seen right of a medium blue triangle
a_3802,the medium red triangle is positioned right of a big pink square
a_3803,a medium blue square can be seen below a medium yellow circle
a_3804,a medium orange square can be seen right of a big pink diamond
a_3805,a small red square can be seen above a medium orange diamond
a_3806,the big blue triangle is positioned right of a small red circle
a_3807,a big red octagon can be seen left of a big orange diamond
a_3808,a medium purple triangle is above a big yellow octagon
a_3809,the medium red hexagon is positioned left of a small black triangle
a_3810,a medium pink hexagon can be seen left of a small green circle
a_3811,a big pink octagon can be seen above a small orange triangle
a_3812,the medium red hexagon is positioned below a medium orange square
a_3813,the big purple square is positioned above a small blue square
a_3814,the big green hexagon is positioned right of a medium black circle
a_3815,right of a medium red triangle is a medium orange diamond
a_3816,a small green square is above a big red diamond
a_3817,a big pink octagon is right of a small red diamond
a_3818,a medium purple diamond is above a small pink diamond
a_3819,a big green diamond is right of a small green diamond
a_3820,a big blue triangle can be seen below a medium purple circle
a_3821,right of a medium purple triangle is a medium purple square
a_3822,a medium pink diamond can be seen above a small purple square
a_3823,left of a medium blue diamond is a big orange hexagon
a_3824,the medium purple square is positioned left of a small blue diamond
a_3825,left of a big orange square is a big blue diamond
a_3826,a medium green square is below a big yellow octagon
a_3827,a big pink square can be seen right of a big black hexagon
a_3828,right of a medium black octagon is a medium black triangle
a_3829,a small black diamond can be seen right of a big green hexagon
a_3830,right of a medium red octagon is a medium yellow square
a_3831,above a small green triangle is a big blue circle
a_3832,the small black square is positioned above a medium black octagon
