sentence_id,sentence
a_1689,a small red circle is below a small purple octagon
a_1690,a small red circle is left of a small purple octagon
a_1691,a small red circle is right of a small purple octagon
a_1692,a small red circle is above a big pink octagon
a_1693,a small red circle is below a big pink octagon
a_1694,a small red circle is left of a big pink octagon
a_1695,a small red circle is right of a big pink octagon
a_1696,a small red circle is above a medium pink octagon
a_1697,a small red circle is below a medium pink octagon
a_1698,a small red circle is left of a medium pink octagon
a_1699,a small red circle is right of a medium pink octagon
a_1700,a small red circle is above a small pink octagon
a_1701,a small red circle is below a small pink octagon
a_1702,a small red circle is left of a small pink octagon
a_1703,a small red circle is right of a small pink octagon
a_1704,a small red circle is above a big black octagon
a_1705,a small red circle is below a big black octagon
a_1706,a small red circle is left of a big black octagon
a_1707,a small red circle is right of a big black octagon
a_1708,a small red circle is above a medium black octagon
a_1709,a small red circle is below a medium black octagon
a_1710,a small red circle is left of a medium black octagon
a_1711,a small red circle is right of a medium black octagon
a_1712,a small red circle is above a small black octagon
a_1713,a small red circle is below a small black octagon
a_1714,a small red circle is left of a small black octagon
a_1715,a small red circle is right of a small black octagon
a_1716,a big blue circle is above a big red circle
a_1717,a big blue circle is below a big red circle
a_1718,a big blue circle is left of a big red circle
a_1719,a big blue circle is right of a big red circle
a_1720,a big blue circle is above a medium red circle
a_1721,a big blue circle is below a medium red circle
a_1722,a big blue circle is left of a medium red circle
a_1723,a big blue circle is right of a medium red circle
a_1724,a big blue circle is above a small red circle
a_1725,a big blue circle is below a small red circle
a_1726,a big blue circle is left of a small red circle
a_1727,a big blue circle is right of a small red circle
a_1728,a big blue circle is above a medium blue circle
a_1729,a big blue circle is below a medium blue circle
a_1730,a big blue circle is left of a medium blue circle
a_1731,a big blue circle is right of a medium blue circle
a_1732,a big blue circle is above a small blue circle
a_1733,a big blue circle is below a small blue circle
a_1734,a big blue circle is left of a small blue circle
a_1735,a big blue circle is right of a small blue circle
a_1736,a big blue circle is above a big green circle
a_1737,a big blue circle is below a big green circle
a_1738,a big blue circle is left of a big green circle
a_1739,a big blue circle is right of a big green circle
a_1740,a big blue circle is above a medium green circle
a_1741,a big blue circle is below a medium green circle
a_1742,a big blue circle is left of a medium green circle
a_1743,a big blue circle is right of a medium green circle
a_1744,a big blue circle is above a small green circle
a_1745,a big blue circle is below a small green circle
a_1746,a big blue circle is left of a small green circle
a_1747,a big blue circle is right of a small green circle
a_1748,a big blue circle is above a big yellow circle
a_1749,a big blue circle is below a big yellow circle
a_1750,a big blue circle is left of a big yellow circle
a_1751,a big blue circle is right of a big yellow circle
a_1752,a big blue circle is above a medium yellow circle
a_1753,a big blue circle is below a medium yellow circle
a_1754,a big blue circle is left of a medium yellow circle
a_1755,a big blue circle is right of a medium yellow circle
a_1756,a big blue circle is above a small yellow circle
a_1757,a big blue circle is below a small yellow circle
a_1758,a big blue circle is left of a small yellow circle
a_1759,a big blue circle is right of a small yellow circle
a_1760,a big blue circle is above a big orange circle
a_1761,a big blue circle is below a big orange circle
a_1762,a big blue circle is left of a big orange circle
a_1763,a big blue circle is right of a big orange circle
a_1764,a big blue circle is above a medium orange circle
a_1765,a big blue circle is below a medium orange circle
a_1766,a big blue circle is left of a medium orange circle
a_1767,a big blue circle is right of a medium orange circle
a_1768,a big blue circle is above a small orange circle
a_1769,a big blue circle is below a small orange circle
a_1770,a big blue circle is left of a small orange circle
a_1771,a big blue circle is right of a small orange circle
a_1772,a big blue circle is above a big purple circle
a_1773,a big blue circle is below a big purple circle
a_1774,a big blue circle is left of a big purple circle
a_1775,a big blue circle is right of a big purple circle
